Input (Hex),Classical Output (Hex),Quantum Output (Hex)
0x00,0x0e,0x0b
0x01,0x00,0x0f
0x02,0x04,0x03
0x05,0x07,0x04
0x0a,0x0f,0x03
0x0b,0x02,0x07
0x0c,0x0b,0x00
0x0d,0x0d,0x0a
0x0e,0x08,0x01
0x0f,0x01,0x0b
0x10,0x03,0x08
0x11,0x0a,0x06
0x14,0x06,0x0e
0x15,0x0c,0x0d
0x17,0x0b,0x09
0x18,0x05,0x02
0x19,0x09,0x0c
0x1d,0x03,0x08
0x1f,0x08,0x05
0x21,0x0f,0x0c
0x22,0x01,0x06
0x24,0x0e,0x0a
0x25,0x08,0x0f
0x27,0x02,0x0d
0x28,0x0d,0x00
0x29,0x04,0x08
0x2a,0x06,0x05
0x2d,0x01,0x04
0x31,0x05,0x0d
0x32,0x0c,0x01
0x35,0x03,0x0e
0x36,0x07,0x03
0x38,0x03,0x00
0x3a,0x0a,0x01
0x3b,0x00,0x05
0x3c,0x05,0x02
0x3e,0x00,0x03
0x3f,0x0d,0x07
