Input (Hex),Classical Output (Hex),Quantum Output (Hex)
0x00,0x63,0x5f
0x01,0x7c,0x39
0x02,0x77,0x1b
0x04,0xf2,0x71
0x05,0x6b,0x5b
0x06,0x6f,0x30
0x07,0xc5,0x1f
0x08,0x30,0x77
0x09,0x01,0x75
0x0a,0x67,0x33
0x0b,0x2b,0x35
0x0c,0xfe,0x1d
0x0d,0xd7,0x73
0x0e,0xab,0x5e
0x0f,0x76,0x37
0x10,0xca,0xf4
0x11,0x82,0x9e
0x12,0xc9,0xb0
0x13,0x7d,0xde
0x14,0xfa,0x31
0x15,0x59,0x50
0x16,0x47,0x76
0x17,0xf0,0x12
0x18,0xad,0xdc
0x19,0xd4,0xb4
0x1a,0xa2,0x9a
0x1b,0xaf,0xf6
0x1c,0x9c,0x19
0x1d,0xa4,0x78
0x1e,0x72,0x5e
0x1f,0xc0,0x3a
0x20,0xb7,0x75
0x22,0x93,0x32
0x23,0x26,0xbc
0x24,0x36,0x3d
0x26,0xf7,0x7f
0x27,0xcc,0x7c
0x28,0x34,0x5d
0x29,0xa5,0x97
0x2a,0xe5,0x1a
0x2b,0xf1,0xd4
0x2d,0xd8,0x17
0x2f,0x15,0x54
0x30,0x04,0xdf
0x31,0xc7,0x7d
0x32,0x23,0x9a
0x33,0xc3,0x3c
0x35,0x96,0x71
0x36,0x05,0x5e
0x37,0x9a,0x36
0x38,0x07,0xf5
0x39,0x12,0x55
0x3a,0x80,0xb0
0x3b,0xe2,0x14
0x3c,0xeb,0x30
0x3d,0x27,0x59
0x3e,0xb2,0x76
0x3f,0x75,0x1e
0x40,0x09,0x71
0x41,0x83,0x73
0x42,0x2c,0x31
0x43,0x1a,0x37
0x44,0x1b,0x1f
0x45,0x6e,0x75
0x47,0xa0,0x35
0x48,0x52,0x59
0x4a,0xd6,0x19
0x4b,0xb3,0x7d
0x4c,0x29,0x75
0x4d,0xe3,0x5d
0x4e,0x2f,0x32
0x4f,0x84,0x1d
0x50,0x53,0x78
0x51,0xd1,0x36
0x52,0x00,0x3c
0x53,0xed,0x76
0x54,0x20,0xb9
0x56,0xb1,0xfe
0x57,0x5b,0xbc
0x58,0x6a,0x50
0x59,0xcb,0x1e
0x5a,0xbe,0x14
0x5b,0x39,0x5e
0x5c,0x4a,0x93
0x5d,0x4c,0xd4
0x5e,0x58,0xd4
0x5f,0xcf,0x96
0x60,0xd0,0x59
0x61,0xef,0x17
0x62,0xaa,0x18
0x63,0xfb,0x54
0x64,0x43,0x77
0x65,0x4d,0x97
0x67,0x85,0xd4
0x68,0x45,0x71
0x69,0xf9,0x7b
0x6a,0x02,0x30
0x6b,0x7f,0x3a
0x6c,0x50,0x3f
0x6d,0x3c,0xbd
